proforma_id,transaction_id,company_id,entity_id,period_id,standard_account_id,proforma_type,reported_amount,proforma_adjustment,proforma_amount,reporting_currency,synergy_flag,run_rate_flag,one_time_flag,source_document,source_reference,review_status
PF-001A,TXN-001,COMP001,ENT_PARENT,FY2025,opex,COST_SYNERGY,-138.0,3.0,-135.0,USD,Y,Y,N,synergy_schedule_2025.xlsx (SYNTHETIC TEST DATA),tab Run-Rate p.2,APPROVED
PF-001B,TXN-001,COMP001,ENT_PARENT,FY2025,income_tax_expense,COST_SYNERGY,-48.0,-0.75,-48.75,USD,Y,Y,N,synergy_schedule_2025.xlsx (SYNTHETIC TEST DATA),tab Run-Rate p.2; tax effect (25%) of PF-001A,APPROVED
